-0.925636	-0.291585	-nan
-0.925636	-0.287671	-nan
-0.925636	-0.283757	-nan
-0.925636	-0.279843	-nan
-0.925636	-0.27593	-nan
-0.925636	-0.272016	-nan
-0.925636	-0.268102	-nan
-0.925636	-0.264188	-nan
-0.925636	-0.260274	-nan
-0.925636	-0.25636	-nan
-0.925636	-0.252446	-nan
-0.925636	-0.248532	-nan
-0.925636	-0.244618	-nan
-0.925636	-0.240705	-nan
-0.925636	-0.236791	-nan
-0.925636	-0.232877	-nan
-0.925636	-0.228963	-nan
-0.925636	-0.225049	-nan
-0.925636	-0.221135	-nan
-0.925636	-0.217221	-nan
-0.925636	-0.213307	-nan
-0.925636	-0.209393	-nan
-0.925636	-0.205479	-nan
-0.925636	-0.201566	-nan
-0.925636	-0.197652	-nan
-0.925636	-0.193738	-nan
-0.925636	-0.189824	-nan
-0.925636	-0.18591	-nan
-0.925636	-0.181996	-nan
-0.925636	-0.178082	-nan
-0.925636	-0.174168	-nan
-0.925636	-0.170254	-nan
-0.925636	-0.166341	-nan
-0.925636	-0.162427	-nan
-0.925636	-0.158513	-nan
-0.925636	-0.154599	-nan
-0.925636	-0.150685	-nan
-0.925636	-0.146771	-nan
-0.925636	-0.142857	-nan
-0.925636	-0.138943	-nan
-0.925636	-0.135029	-nan
-0.925636	-0.131115	-nan
-0.925636	-0.127202	-nan
-0.925636	-0.123288	-nan
-0.925636	-0.119374	-nan
-0.925636	-0.11546	-nan
-0.925636	-0.111546	-nan
-0.925636	-0.107632	-nan
-0.925636	-0.103718	-nan
-0.925636	-0.0998043	-nan
-0.925636	-0.0958904	-nan
-0.925636	-0.0919765	-nan
-0.925636	-0.0880626	-nan
-0.925636	-0.0841487	-nan
-0.925636	-0.0802348	-nan
-0.925636	-0.0763209	-nan
-0.925636	-0.072407	-nan
-0.925636	-0.0684932	-nan
-0.925636	-0.0645793	-nan
-0.925636	-0.0606654	-nan
-0.925636	-0.0567515	-nan
-0.925636	-0.0528376	-nan
-0.925636	-0.0489237	-nan
-0.925636	-0.0450098	-nan
-0.925636	-0.0410959	-nan
-0.925636	-0.037182	-nan
-0.925636	-0.0332681	-nan
-0.925636	-0.0293542	-nan
-0.925636	-0.0254403	-nan
-0.925636	-0.0215264	-nan
-0.925636	-0.0176125	-nan
-0.925636	-0.0136986	-nan
-0.925636	-0.00978474	-nan
-0.925636	-0.00587084	-nan
-0.925636	-0.00195695	-nan
-0.925636	0.00195695	-nan
-0.925636	0.00587084	-nan
-0.925636	0.00978474	-nan
-0.925636	0.0136986	-nan
-0.925636	0.0176125	-nan
-0.925636	0.0215264	-nan
-0.925636	0.0254403	-nan
-0.925636	0.0293542	-nan
-0.925636	0.0332681	-nan
-0.925636	0.037182	-nan
-0.925636	0.0410959	-nan
-0.925636	0.0450098	-nan
-0.925636	0.0489237	-nan
-0.925636	0.0528376	-nan
-0.925636	0.0567515	-nan
-0.925636	0.0606654	-nan
-0.925636	0.0645793	-nan
-0.925636	0.0684932	-nan
-0.925636	0.072407	-nan
-0.925636	0.0763209	-nan
-0.925636	0.0802348	-nan
-0.925636	0.0841487	-nan
-0.925636	0.0880626	-nan
-0.925636	0.0919765	-nan
-0.925636	0.0958904	-nan
-0.925636	0.0998043	-nan
-0.925636	0.103718	-nan
-0.925636	0.107632	-nan
-0.925636	0.111546	-nan
-0.925636	0.11546	-nan
-0.925636	0.119374	-nan
-0.925636	0.123288	-nan
-0.925636	0.127202	-nan
-0.925636	0.131115	-nan
-0.925636	0.135029	-nan
-0.925636	0.138943	-nan
-0.925636	0.142857	-nan
-0.925636	0.146771	-nan
-0.925636	0.150685	-nan
-0.925636	0.154599	-nan
-0.925636	0.158513	-nan
-0.925636	0.162427	-nan
-0.925636	0.166341	-nan
-0.925636	0.170254	-nan
-0.925636	0.174168	-nan
-0.925636	0.178082	-nan
-0.925636	0.181996	-nan
-0.925636	0.18591	-nan
-0.925636	0.189824	-nan
-0.925636	0.193738	-nan
-0.925636	0.197652	-nan
-0.925636	0.201566	-nan
-0.925636	0.205479	-nan
-0.925636	0.209393	-nan
-0.925636	0.213307	-nan
-0.925636	0.217221	-nan
-0.925636	0.221135	-nan
-0.925636	0.225049	-nan
-0.925636	0.228963	-nan
-0.925636	0.232877	-nan
-0.925636	0.236791	-nan
-0.925636	0.240705	-nan
-0.925636	0.244618	-nan
-0.925636	0.248532	-nan
-0.925636	0.252446	-nan
-0.925636	0.25636	-nan
-0.925636	0.260274	-nan
-0.925636	0.264188	-nan
-0.925636	0.268102	-nan
-0.925636	0.272016	-nan
-0.925636	0.27593	-nan
-0.925636	0.279843	-nan
-0.925636	0.283757	-nan
-0.925636	0.287671	-nan
-0.925636	0.291585	-nan
-0.925636	0.295499	-nan
-0.925636	0.299413	-nan
-0.925636	0.303327	-nan
-0.925636	0.307241	-nan
-0.925636	0.311155	-nan
-0.925636	0.315068	-nan
-0.925636	0.318982	-nan
-0.925636	0.322896	-nan
-0.925636	0.32681	-nan
-0.925636	0.330724	-nan
-0.925636	0.334638	-nan
-0.925636	0.338552	-nan
-0.925636	0.342466	-nan
-0.925636	0.34638	-nan
-0.925636	0.350294	-nan
-0.925636	0.354207	-nan
-0.925636	0.358121	-nan
-0.925636	0.362035	-nan
-0.925636	0.365949	-nan
-0.925636	0.369863	-nan
-0.925636	0.373777	-nan
-0.925636	0.377691	-nan
-0.925636	0.381605	-nan
-0.925636	0.385519	-nan
-0.925636	0.389432	-nan
-0.925636	0.393346	-nan
-0.925636	0.39726	-nan
-0.925636	0.401174	-nan
-0.925636	0.405088	-nan
-0.925636	0.409002	-nan
-0.925636	0.412916	-nan
-0.925636	0.41683	-nan
-0.925636	0.420744	-nan
-0.925636	0.424658	-nan
-0.925636	0.428571	-nan
-0.925636	0.432485	-nan
-0.925636	0.436399	-nan
-0.925636	0.440313	-nan
-0.925636	0.444227	-nan
-0.925636	0.448141	-nan
-0.925636	0.452055	-nan
-0.925636	0.455969	-nan
-0.925636	0.459883	-nan
-0.925636	0.463796	-nan
-0.925636	0.46771	-nan
-0.925636	0.471624	-nan
-0.925636	0.475538	-nan
-0.925636	0.479452	-nan
-0.925636	0.483366	-nan
-0.925636	0.48728	-nan
-0.925636	0.491194	-nan
-0.925636	0.495108	-nan
-0.925636	0.499022	-nan
-0.925636	0.502935	-nan
-0.925636	0.506849	-nan
-0.925636	0.510763	-nan
-0.925636	0.514677	-nan
-0.925636	0.518591	-nan
-0.925636	0.522505	-nan
-0.925636	0.526419	-nan
-0.925636	0.530333	-nan
-0.925636	0.534247	-nan
-0.925636	0.53816	-nan
-0.925636	0.542074	-nan
-0.925636	0.545988	-nan
-0.925636	0.549902	-nan
-0.925636	0.553816	-nan
-0.925636	0.55773	-nan
-0.925636	0.561644	-nan
-0.925636	0.565558	-nan
-0.925636	0.569472	-nan
-0.925636	0.573386	-nan
-0.925636	0.577299	-nan
-0.925636	0.581213	-nan
-0.925636	0.585127	-nan
-0.925636	0.589041	-nan
-0.925636	0.592955	-nan
-0.925636	0.596869	-nan
-0.925636	0.600783	-nan
-0.925636	0.604697	-nan
-0.925636	0.608611	-nan
-0.925636	0.612524	-nan
-0.925636	0.616438	-nan
-0.925636	0.620352	-nan
-0.925636	0.624266	-nan
-0.925636	0.62818	-nan
-0.925636	0.632094	-nan
-0.925636	0.636008	-nan
-0.925636	0.639922	-nan
-0.925636	0.643836	-nan
-0.925636	0.64775	-nan
-0.925636	0.651663	-nan
-0.925636	0.655577	-nan
-0.925636	0.659491	-nan
-0.925636	0.663405	-nan
-0.925636	0.667319	-nan
-0.925636	0.671233	-nan
-0.925636	0.675147	-nan
-0.925636	0.679061	-nan
-0.925636	0.682975	-nan
-0.925636	0.686888	-nan
-0.925636	0.690802	-nan
-0.925636	0.694716	-nan
-0.925636	0.69863	-nan
-0.925636	0.702544	-nan
-0.925636	0.706458	-nan
-0.925636	0.710372	-nan
-0.925636	0.714286	-nan
-0.925636	0.7182	-nan
-0.925636	0.722114	-nan
-0.925636	0.726027	-nan
-0.925636	0.729941	-nan
-0.925636	0.733855	-nan
-0.925636	0.737769	-nan
-0.925636	0.741683	-nan
-0.925636	0.745597	-nan
-0.925636	0.749511	-nan
-0.925636	0.753425	-nan
-0.925636	0.757339	-nan
-0.925636	0.761252	-nan
-0.925636	0.765166	-nan
-0.925636	0.76908	-nan
-0.925636	0.772994	-nan
-0.925636	0.776908	-nan
-0.925636	0.780822	-nan
-0.925636	0.784736	-nan
-0.925636	0.78865	-nan
-0.925636	0.792564	-nan
-0.925636	0.796477	-nan
-0.925636	0.800391	-nan
-0.925636	0.804305	-nan
-0.925636	0.808219	-nan
-0.925636	0.812133	-nan
-0.925636	0.816047	-nan
-0.925636	0.819961	-nan
-0.925636	0.823875	-nan
-0.925636	0.827789	-nan
-0.925636	0.831703	-nan
-0.925636	0.835616	-nan
-0.925636	0.83953	-nan
-0.925636	0.843444	-nan
-0.925636	0.847358	-nan
-0.925636	0.851272	-nan
-0.925636	0.855186	-nan
-0.925636	0.8591	-nan
-0.925636	0.863014	-nan
-0.925636	0.866928	-nan
-0.925636	0.870841	-nan
-0.925636	0.874755	-nan
-0.925636	0.878669	-nan
-0.925636	0.882583	-nan
-0.925636	0.886497	-nan
-0.925636	0.890411	-nan
-0.925636	0.894325	-nan
-0.925636	0.898239	-nan
-0.925636	0.902153	-nan
-0.925636	0.906067	-nan
-0.925636	0.90998	-nan
-0.925636	0.913894	-nan
-0.925636	0.917808	-nan
-0.925636	0.921722	-nan
-0.925636	0.925636	-nan
-0.925636	0.92955	-nan
-0.925636	0.933464	-nan
-0.925636	0.937378	-nan
-0.925636	0.941292	-nan
-0.925636	0.945205	-nan
-0.925636	0.949119	-nan
-0.925636	0.953033	-nan
-0.925636	0.956947	-nan
-0.925636	0.960861	-nan
-0.925636	0.964775	-nan
-0.925636	0.968689	-nan
-0.925636	0.972603	-nan
-0.925636	0.976517	-nan
-0.925636	0.980431	-nan
-0.925636	0.984344	-nan
-0.925636	0.988258	-nan
-0.925636	0.992172	-nan
-0.925636	0.996086	-nan
-0.925636	1	-nan
-0.921722	-1	-nan
-0.921722	-0.996086	-nan
-0.921722	-0.992172	-nan
-0.921722	-0.988258	-nan
-0.921722	-0.984344	-nan
-0.921722	-0.980431	-nan
-0.921722	-0.976517	-nan
-0.921722	-0.972603	-nan
-0.921722	-0.968689	-nan
-0.921722	-0.964775	-nan
-0.921722	-0.960861	-nan
-0.921722	-0.956947	-nan
-0.921722	-0.953033	-nan
-0.921722	-0.949119	-nan
-0.921722	-0.945205	-nan
-0.921722	-0.941292	-nan
-0.921722	-0.937378	-nan
-0.921722	-0.933464	-nan
-0.921722	-0.92955	-nan
-0.921722	-0.925636	-nan
-0.921722	-0.921722	-nan
-0.921722	-0.917808	-nan
-0.921722	-0.913894	-nan
-0.921722	-0.90998	-nan
-0.921722	-0.906067	-nan
-0.921722	-0.902153	-nan
-0.921722	-0.898239	-nan
-0.921722	-0.894325	-nan
-0.921722	-0.890411	-nan
-0.921722	-0.886497	-nan
-0.921722	-0.882583	-nan
-0.921722	-0.878669	-nan
-0.921722	-0.874755	-nan
-0.921722	-0.870841	-nan
-0.921722	-0.866928	-nan
-0.921722	-0.863014	-nan
-0.921722	-0.8591	-nan
-0.921722	-0.855186	-nan
-0.921722	-0.851272	-nan
-0.921722	-0.847358	-nan
-0.921722	-0.843444	-nan
-0.921722	-0.83953	-nan
-0.921722	-0.835616	-nan
-0.921722	-0.831703	-nan
-0.921722	-0.827789	-nan
-0.921722	-0.823875	-nan
-0.921722	-0.819961	-nan
-0.921722	-0.816047	-nan
-0.921722	-0.812133	-nan
-0.921722	-0.808219	-nan
-0.921722	-0.804305	-nan
-0.921722	-0.800391	-nan
-0.921722	-0.796477	-nan
-0.921722	-0.792564	-nan
-0.921722	-0.78865	-nan
-0.921722	-0.784736	-nan
-0.921722	-0.780822	-nan
-0.921722	-0.776908	-nan
-0.921722	-0.772994	-nan
-0.921722	-0.76908	-nan
-0.921722	-0.765166	-nan
-0.921722	-0.761252	-nan
-0.921722	-0.757339	-nan
-0.921722	-0.753425	-nan
-0.921722	-0.749511	-nan
-0.921722	-0.745597	-nan
-0.921722	-0.741683	-nan
-0.921722	-0.737769	-nan
-0.921722	-0.733855	-nan
-0.921722	-0.729941	-nan
-0.921722	-0.726027	-nan
-0.921722	-0.722114	-nan
-0.921722	-0.7182	-nan
-0.921722	-0.714286	-nan
-0.921722	-0.710372	-nan
-0.921722	-0.706458	-nan
-0.921722	-0.702544	-nan
-0.921722	-0.69863	-nan
-0.921722	-0.694716	-nan
-0.921722	-0.690802	-nan
-0.921722	-0.686888	-nan
-0.921722	-0.682975	-nan
-0.921722	-0.679061	-nan
-0.921722	-0.675147	-nan
-0.921722	-0.671233	-nan
-0.921722	-0.667319	-nan
-0.921722	-0.663405	-nan
-0.921722	-0.659491	-nan
-0.921722	-0.655577	-nan
-0.921722	-0.651663	-nan
-0.921722	-0.64775	-nan
-0.921722	-0.643836	-nan
-0.921722	-0.639922	-nan
-0.921722	-0.636008	-nan
-0.921722	-0.632094	-nan
-0.921722	-0.62818	-nan
-0.921722	-0.624266	-nan
-0.921722	-0.620352	-nan
-0.921722	-0.616438	-nan
-0.921722	-0.612524	-nan
-0.921722	-0.608611	-nan
-0.921722	-0.604697	-nan
-0.921722	-0.600783	-nan
-0.921722	-0.596869	-nan
-0.921722	-0.592955	-nan
-0.921722	-0.589041	-nan
-0.921722	-0.585127	-nan
-0.921722	-0.581213	-nan
-0.921722	-0.577299	-nan
-0.921722	-0.573386	-nan
-0.921722	-0.569472	-nan
-0.921722	-0.565558	-nan
-0.921722	-0.561644	-nan
-0.921722	-0.55773	-nan
-0.921722	-0.553816	-nan
-0.921722	-0.549902	-nan
-0.921722	-0.545988	-nan
-0.921722	-0.542074	-nan
-0.921722	-0.53816	-nan
-0.921722	-0.534247	-nan
-0.921722	-0.530333	-nan
-0.921722	-0.526419	-nan
-0.921722	-0.522505	-nan
-0.921722	-0.518591	-nan
-0.921722	-0.514677	-nan
-0.921722	-0.510763	-nan
-0.921722	-0.506849	-nan
-0.921722	-0.502935	-nan
-0.921722	-0.499022	-nan
-0.921722	-0.495108	-nan
-0.921722	-0.491194	-nan
-0.921722	-0.48728	-nan
-0.921722	-0.483366	-nan
-0.921722	-0.479452	-nan
-0.921722	-0.475538	-nan
-0.921722	-0.471624	-nan
-0.921722	-0.46771	-nan
-0.921722	-0.463796	-nan
-0.921722	-0.459883	-nan
-0.921722	-0.455969	-nan
-0.921722	-0.452055	-nan
-0.921722	-0.448141	-nan
-0.921722	-0.444227	-nan
-0.921722	-0.440313	-nan
-0.921722	-0.436399	-nan
-0.921722	-0.432485	-nan
-0.921722	-0.428571	-nan
-0.921722	-0.424658	-nan
-0.921722	-0.420744	-nan
-0.921722	-0.41683	-nan
-0.921722	-0.412916	-nan
-0.921722	-0.409002	-nan
-0.921722	-0.405088	-nan
-0.921722	-0.401174	-nan
-0.921722	-0.39726	-nan
-0.921722	-0.393346	-nan
-0.921722	-0.389432	-nan
-0.921722	-0.385519	-nan
-0.921722	-0.381605	-nan
-0.921722	-0.377691	-nan
-0.921722	-0.373777	-nan
-0.921722	-0.369863	-nan
-0.921722	-0.365949	-nan
-0.921722	-0.362035	-nan
-0.921722	-0.358121	-nan
-0.921722	-0.354207	-nan
-0.921722	-0.350294	-nan
-0.921722	-0.34638	-nan
-0.921722	-0.342466	-nan
-0.921722	-0.338552	-nan
-0.921722	-0.334638	-nan
-0.921722	-0.330724	-nan
-0.921722	-0.32681	-nan
-0.921722	-0.322896	-nan
-0.921722	-0.318982	-nan
-0.921722	-0.315068	-nan
-0.921722	-0.311155	-nan
-0.921722	-0.307241	-nan
-0.921722	-0.303327	-nan
-0.921722	-0.299413	-nan
-0.921722	-0.295499	-nan
-0.921722	-0.291585	-nan
-0.921722	-0.287671	-nan
-0.921722	-0.283757	-nan
-0.921722	-0.279843	-nan
-0.921722	-0.27593	-nan
-0.921722	-0.272016	-nan
-0.921722	-0.268102	-nan
-0.921722	-0.264188	-nan
-0.921722	-0.260274	-nan
-0.921722	-0.25636	-nan
-0.921722	-0.252446	-nan
-0.921722	-0.248532	-nan
-0.921722	-0.244618	-nan
-0.921722	-0.240705	-nan
-0.921722	-0.236791	-nan
-0.921722	-0.232877	-nan
-0.921722	-0.228963	-nan
-0.921722	-0.225049	-nan
-0.921722	-0.221135	-nan
-0.921722	-0.217221	-nan
-0.921722	-0.213307	-nan
-0.921722	-0.209393	-nan
-0.921722	-0.205479	-nan
-0.921722	-0.201566	-nan
-0.921722	-0.197652	-nan
-0.921722	-0.193738	-nan
-0.921722	-0.189824	-nan
-0.921722	-0.18591	-nan
-0.921722	-0.181996	-nan
-0.921722	-0.178082	-nan
-0.921722	-0.174168	-nan
-0.921722	-0.170254	-nan
-0.921722	-0.166341	-nan
-0.921722	-0.162427	-nan
-0.921722	-0.158513	-nan
-0.921722	-0.154599	-nan
-0.921722	-0.150685	-nan
-0.921722	-0.146771	-nan
-0.921722	-0.142857	-nan
-0.921722	-0.138943	-nan
-0.921722	-0.135029	-nan
-0.921722	-0.131115	-nan
-0.921722	-0.127202	-nan
-0.921722	-0.123288	-nan
-0.921722	-0.119374	-nan
-0.921722	-0.11546	-nan
-0.921722	-0.111546	-nan
-0.921722	-0.107632	-nan
-0.921722	-0.103718	-nan
-0.921722	-0.0998043	-nan
-0.921722	-0.0958904	-nan
-0.921722	-0.0919765	-nan
-0.921722	-0.0880626	-nan
-0.921722	-0.0841487	-nan
-0.921722	-0.0802348	-nan
-0.921722	-0.0763209	-nan
-0.921722	-0.072407	-nan
-0.921722	-0.0684932	-nan
-0.921722	-0.0645793	-nan
-0.921722	-0.0606654	-nan
-0.921722	-0.0567515	-nan
-0.921722	-0.0528376	-nan
-0.921722	-0.0489237	-nan
-0.921722	-0.0450098	-nan
-0.921722	-0.0410959	-nan
-0.921722	-0.037182	-nan
-0.921722	-0.0332681	-nan
-0.921722	-0.0293542	-nan
-0.921722	-0.0254403	-nan
-0.921722	-0.0215264	-nan
-0.921722	-0.0176125	-nan
-0.921722	-0.0136986	-nan
-0.921722	-0.00978474	-nan
-0.921722	-0.00587084	-nan
-0.921722	-0.00195695	-nan
-0.921722	0.00195695	-nan
-0.921722	0.00587084	-nan
-0.921722	0.00978474	-nan
-0.921722	0.0136986	-nan
-0.921722	0.0176125	-nan
-0.921722	0.0215264	-nan
-0.921722	0.0254403	-nan
-0.921722	0.0293542	-nan
-0.921722	0.0332681	-nan
-0.921722	0.037182	-nan
-0.921722	0.0410959	-nan
-0.921722	0.0450098	-nan
-0.921722	0.0489237	-nan
-0.921722	0.0528376	-nan
-0.921722	0.0567515	-nan
-0.921722	0.0606654	-nan
-0.921722	0.0645793	-nan
-0.921722	0.0684932	-nan
-0.921722	0.072407	-nan
-0.921722	0.0763209	-nan
-0.921722	0.0802348	-nan
-0.921722	0.0841487	-nan
-0.921722	0.0880626	-nan
-0.921722	0.0919765	-nan
-0.921722	0.0958904	-nan
-0.921722	0.0998043	-nan
-0.921722	0.103718	-nan
-0.921722	0.107632	-nan
-0.921722	0.111546	-nan
-0.921722	0.11546	-nan
-0.921722	0.119374	-nan
-0.921722	0.123288	-nan
-0.921722	0.127202	-nan
-0.921722	0.131115	-nan
-0.921722	0.135029	-nan
-0.921722	0.138943	-nan
-0.921722	0.142857	-nan
-0.921722	0.146771	-nan
-0.921722	0.150685	-nan
-0.921722	0.154599	-nan
-0.921722	0.158513	-nan
-0.921722	0.162427	-nan
-0.921722	0.166341	-nan
-0.921722	0.170254	-nan
-0.921722	0.174168	-nan
-0.921722	0.178082	-nan
-0.921722	0.181996	-nan
-0.921722	0.18591	-nan
-0.921722	0.189824	-nan
-0.921722	0.193738	-nan
-0.921722	0.197652	-nan
-0.921722	0.201566	-nan
-0.921722	0.205479	-nan
-0.921722	0.209393	-nan
-0.921722	0.213307	-nan
-0.921722	0.217221	-nan
-0.921722	0.221135	-nan
-0.921722	0.225049	-nan
-0.921722	0.228963	-nan
-0.921722	0.232877	-nan
-0.921722	0.236791	-nan
-0.921722	0.240705	-nan
-0.921722	0.244618	-nan
-0.921722	0.248532	-nan
-0.921722	0.252446	-nan
-0.921722	0.25636	-nan
-0.921722	0.260274	-nan
-0.921722	0.264188	-nan
-0.921722	0.268102	-nan
-0.921722	0.272016	-nan
-0.921722	0.27593	-nan
-0.921722	0.279843	-nan
-0.921722	0.283757	-nan
-0.921722	0.287671	-nan
-0.921722	0.291585	-nan
-0.921722	0.295499	-nan
-0.921722	0.299413	-nan
-0.921722	0.303327	-nan
-0.921722	0.307241	-nan
-0.921722	0.311155	-nan
-0.921722	0.315068	-nan
-0.921722	0.318982	-nan
-0.921722	0.322896	-nan
-0.921722	0.32681	-nan
-0.921722	0.330724	-nan
-0.921722	0.334638	-nan
-0.921722	0.338552	-nan
-0.921722	0.342466	-nan
-0.921722	0.34638	-nan
-0.921722	0.350294	-nan
-0.921722	0.354207	-nan
-0.921722	0.358121	-nan
-0.921722	0.362035	-nan
-0.921722	0.365949	-nan
-0.921722	0.369863	-nan
-0.921722	0.373777	-nan
-0.921722	0.377691	-nan
-0.921722	0.381605	-nan
-0.921722	0.385519	-nan
-0.921722	0.389432	-nan
-0.921722	0.393346	-nan
-0.921722	0.39726	-nan
-0.921722	0.401174	-nan
-0.921722	0.405088	-nan
-0.921722	0.409002	-nan
-0.921722	0.412916	-nan
-0.921722	0.41683	-nan
-0.921722	0.420744	-nan
-0.921722	0.424658	-nan
-0.921722	0.428571	-nan
-0.921722	0.432485	-nan
-0.921722	0.436399	-nan
-0.921722	0.440313	-nan
-0.921722	0.444227	-nan
-0.921722	0.448141	-nan
-0.921722	0.452055	-nan
-0.921722	0.455969	-nan
-0.921722	0.459883	-nan
-0.921722	0.463796	-nan
-0.921722	0.46771	-nan
-0.921722	0.471624	-nan
-0.921722	0.475538	-nan
-0.921722	0.479452	-nan
-0.921722	0.483366	-nan
-0.921722	0.48728	-nan
-0.921722	0.491194	-nan
-0.921722	0.495108	-nan
-0.921722	0.499022	-nan
-0.921722	0.502935	-nan
-0.921722	0.506849	-nan
-0.921722	0.510763	-nan
-0.921722	0.514677	-nan
-0.921722	0.518591	-nan
-0.921722	0.522505	-nan
-0.921722	0.526419	-nan
-0.921722	0.530333	-nan
-0.921722	0.534247	-nan
-0.921722	0.53816	-nan
-0.921722	0.542074	-nan
-0.921722	0.545988	-nan
-0.921722	0.549902	-nan
-0.921722	0.553816	-nan
-0.921722	0.55773	-nan
-0.921722	0.561644	-nan
-0.921722	0.565558	-nan
-0.921722	0.569472	-nan
-0.921722	0.573386	-nan
-0.921722	0.577299	-nan
-0.921722	0.581213	-nan
-0.921722	0.585127	-nan
-0.921722	0.589041	-nan
-0.921722	0.592955	-nan
-0.921722	0.596869	-nan
-0.921722	0.600783	-nan
-0.921722	0.604697	-nan
-0.921722	0.608611	-nan
-0.921722	0.612524	-nan
-0.921722	0.616438	-nan
-0.921722	0.620352	-nan
-0.921722	0.624266	-nan
-0.921722	0.62818	-nan
-0.921722	0.632094	-nan
-0.921722	0.636008	-nan
-0.921722	0.639922	-nan
-0.921722	0.643836	-nan
-0.921722	0.64775	-nan
-0.921722	0.651663	-nan
-0.921722	0.655577	-nan
-0.921722	0.659491	-nan
-0.921722	0.663405	-nan
-0.921722	0.667319	-nan
-0.921722	0.671233	-nan
-0.921722	0.675147	-nan
-0.921722	0.679061	-nan
-0.921722	0.682975	-nan
-0.921722	0.686888	-nan
-0.921722	0.690802	-nan
-0.921722	0.694716	-nan
-0.921722	0.69863	-nan
-0.921722	0.702544	-nan
-0.921722	0.706458	-nan
-0.921722	0.710372	-nan
-0.921722	0.714286	-nan
-0.921722	0.7182	-nan
-0.921722	0.722114	-nan
-0.921722	0.726027	-nan
-0.921722	0.729941	-nan
-0.921722	0.733855	-nan
-0.921722	0.737769	-nan
-0.921722	0.741683	-nan
-0.921722	0.745597	-nan
-0.921722	0.749511	-nan
-0.921722	0.753425	-nan
-0.921722	0.757339	-nan
-0.921722	0.761252	-nan
-0.921722	0.765166	-nan
-0.921722	0.76908	-nan
-0.921722	0.772994	-nan
-0.921722	0.776908	-nan
-0.921722	0.780822	-nan
-0.921722	0.784736	-nan
-0.921722	0.78865	-nan
-0.921722	0.792564	-nan
-0.921722	0.796477	-nan
-0.921722	0.800391	-nan
-0.921722	0.804305	-nan
-0.921722	0.808219	-nan
-0.921722	0.812133	-nan
-0.921722	0.816047	-nan
-0.921722	0.819961	-nan
-0.921722	0.823875	-nan
-0.921722	0.827789	-nan
-0.921722	0.831703	-nan
-0.921722	0.835616	-nan
-0.921722	0.83953	-nan
-0.921722	0.843444	-nan
-0.921722	0.847358	-nan
-0.921722	0.851272	-nan
-0.921722	0.855186	-nan
-0.921722	0.8591	-nan
-0.921722	0.863014	-nan
-0.921722	0.866928	-nan
-0.921722	0.870841	-nan
-0.921722	0.874755	-nan
-0.921722	0.878669	-nan
-0.921722	0.882583	-nan
-0.921722	0.886497	-nan
-0.921722	0.890411	-nan
-0.921722	0.894325	-nan
-0.921722	0.898239	-nan
-0.921722	0.902153	-nan
-0.921722	0.906067	-nan
-0.921722	0.90998	-nan
-0.921722	0.913894	-nan
-0.921722	0.917808	-nan
-0.921722	0.921722	-nan
-0.921722	0.925636	-nan
-0.921722	0.92955	-nan
-0.921722	0.933464	-nan
-0.921722	0.937378	-nan
-0.921722	0.941292	-nan
-0.921722	0.945205	-nan
-0.921722	0.949119	-nan
-0.921722	0.953033	-nan
-0.921722	0.956947	-nan
-0.921722	0.960861	-nan
-0.921722	0.964775	-nan
-0.921722	0.968689	-nan
-0.921722	0.972603	-nan
-0.921722	0.976517	-nan
-0.921722	0.980431	-nan
-0.921722	0.984344	-nan
-0.921722	0.988258	-nan
-0.921722	0.992172	-nan
-0.921722	0.996086	-nan
-0.921722	1	-nan
-0.917808	-1	-nan
-0.917808	-0.996086	-nan
-0.917808	-0.992172	-nan
-0.917808	-0.988258	-nan
-0.917808	-0.984344	-nan
-0.917808	-0.980431	-nan
-0.917808	-0.976517	-nan
-0.917808	-0.972603	-nan
-0.917808	-0.968689	-nan
-0.917808	-0.964775	-nan
-0.917808	-0.960861	-nan
-0.917808	-0.956947	-nan
-0.917808	-0.953033	-nan
-0.917808	-0.949119	-nan
-0.917808	-0.945205	-nan
-0.917808	-0.941292	-nan
-0.917808	-0.937378	-nan
-0.917808	-0.933464	-nan
-0.917808	-0.92955	-nan
-0.917808	-0.925636	-nan
-0.917808	-0.921722	-nan
-0.917808	-0.917808	-nan
-0.917808	-0.913894	-nan
-0.917808	-0.90998	-nan
-0.917808	-0.906067	-nan
-0.917808	-0.902153	-nan
-0.917808	-0.898239	-nan
-0.917808	-0.894325	-nan
-0.917808	-0.890411	-nan
-0.917808	-0.886497	-nan
-0.917808	-0.882583	-nan
-0.917808	-0.878669	-nan
-0.917808	-0.874755	-nan
-0.917808	-0.870841	-nan
-0.917808	-0.866928	-nan
-0.917808	-0.863014	-nan
-0.917808	-0.8591	-nan
-0.917808	-0.855186	-nan
-0.917808	-0.851272	-nan
-0.917808	-0.847358	-nan
-0.917808	-0.843444	-nan
-0.917808	-0.83953	-nan
-0.917808	-0.835616	-nan
-0.917808	-0.831703	-nan
-0.917808	-0.827789	-nan
-0.917808	-0.823875	-nan
-0.917808	-0.819961	-nan
-0.917808	-0.816047	-nan
-0.917808	-0.812133	-nan
-0.917808	-0.808219	-nan
-0.917808	-0.804305	-nan
-0.917808	-0.800391	-nan
-0.917808	-0.796477	-nan
-0.917808	-0.792564	-nan
-0.917808	-0.78865	-nan
-0.917808	-0.784736	-nan
-0.917808	-0.780822	-nan
-0.917808	-0.776908	-nan
